item,freq
你,438
我,323
是,307
么,251
吗,237
的,224
这,176
们,155
什,136
有,127
不,123
多,117
个,109
怎,104
一,101
能,96
下,93
款,92
问,91
少,88
边,86
以,83
要,82
哪,81
说,78
可,78
用,71
信,71
还,65
想,63
在,58
话,58
期,57
里,57
公,53
那,52
司,52
听,47
现,47
贷,44
人,43
度,43
借,42
没,42
好,40
金,39
钱,39
请,39
额,38
会,37
到,36
需,34
产,31
品,31
道,29
知,28
行,28
逾,27
利,26
省,26
银,26
去,26
息,26
骗,25
如,24
接,24
申,24
都,24
给,23
影,23
就,23
响,22
卡,22
服,22
审,22
再,21
吧,21
费,21
得,21
前,21
最,21
分,21
方,20
呗,20
核,20
您,19
高,19
提,18
料,18
谁,18
征,18
动,18
题,18
零,18
机,17
家,17
时,17
办,17
来,17
后,17
号,17
网,16
太,16
移,16
久,16
果,15
真,15
几,15
注,15
册,15
过,15
电,15
哦,15
对,15
载,15
他,14
率,14
子,14
低,14
查,14
看,14
嗯,14
样,14
式,14
干,14
客,14
务,13
些,13
安,13
全,13
介,13
绍,13
地,13
解,13
之,12
材,12
点,12
否,12
工,12
专,12
五,12
发,12
付,11
够,11
啥,11
官,11
业,11
件,11
只,11
码,11
作,11
快,11
讲,11
东,11
资,10
限,10
器,10
线,10
候,10
嘛,10
处,10
联,10
软,10
欠,10
使,10
幺,10
见,10
喂,10
本,9
经,9
间,9
觉,9
被,9
八,9
手,9
浦,9
算,9
其,8
上,8
国,8
考,8
虑,8
系,8
大,8
求,8
续,8
跟,8
结,8
放,8
比,8
宽,7
根,7
做,7
为,7
何,7
叫,7
通,7
打,7
？,7
名,7
位,7
保,7
块,7
西,7
证,7
男,7
便,6
假,6
内,6
优,6
找,6
等,6
长,6
清,6
抵,6
押,6
七,6
万,6
才,6
份,6
六,6
收,6
记,6
账,6
障,6
理,6
懂,5
支,5
出,5
外,5
儿,5
备,5
定,5
已,5
楚,5
元,5
月,5
爱,5
址,5
代,5
合,5
成,5
直,5
告,5
吃,5
诉,5
朋,5
友,5
该,4
惠,4
心,4
路,4
别,4
千,4
姓,4
扣,4
百,4
帮,4
差,4
升,4
泄,4
种,4
急,4
答,4
立,4
把,4
钟,4
厘,4
字,4
正,4
面,4
诈,4
区,4
年,4
房,4
恩,4
循,4
环,4
也,4
性,4
质,4
计,4
退,4
身,4
山,4
员,3
宝,3
宜,3
意,3
又,3
中,3
询,3
董,3
事,3
无,3
具,3
体,3
所,3
明,3
白,3
四,3
写,3
十,3
缴,3
掉,3
很,3
回,3
表,3
和,3
但,3
p,3
微,3
音,3
像,3
游,3
准,3
短,3
弄,3
自,3
规,3
露,3
预,3
两,3
饭,3
单,3
从,3
张,3
流,3
程,3
先,3
开,3
花,3
生,3
交,2
完,2
贵,2
起,2
称,2
呼,2
口,2
建,2
咨,2
供,2
感,2
思,2
换,2
装,2
取,2
与,2
车,2
填,2
卖,2
每,2
恢,2
复,2
漏,2
声,2
录,2
置,2
三,2
党,2
婚,2
旅,2
受,2
管,2
增,2
加,2
相,2
搞,2
新,2
般,2
向,2
源,2
投,2
气,2
操,2
二,2
聊,2
企,2
法,2
余,2
势,2
谈,2
肯,2
批,2
连,2
隐,2
较,2
进,2
认,2
它,2
女,2
目,2
继,2
然,2
民,2
刚,2
次,2
怕,2
拒,2
平,2
台,2
淘,1
热,1
玩,1
设,1
绑,1
稍,1
或,1
者,1
特,1
慢,1
留,1
曾,1
参,1
析,1
奶,1
茶,1
免,1
剩,1
姐,1
毛,1
胜,1
任,1
走,1
恁,1
嘞,1
o,1
s,1
林,1
更,1
常,1
充,1
龄,1
选,1
择,1
近,1
监,1
着,1
象,1
己,1
水,1
构,1
汇,1
未,1
普,1
买,1
反,1
妈,1
状,1
况,1
轻,1
松,1
拿,1
框,1
盗,1
标,1
修,1
返,1
简,1
恋,1
语,1
实,1
制,1
遍,1
a,1
观,1
望,1
非,1
居,1
住,1
课,1
因,1
醒,1
哥,1
蛮,1
矩,1
形,1
哇,1
激,1
活,1
持,1
卷,1
跳,1
舞,1
咋,1
识,1
条,1
私,1
速,1
距,1
离,1
远,1
范,1
围,1
届,1
户,1
挺,1
签,1
喜,1
欢,1
独,1
概,1
致,1
力,1
基,1
营,1
厅,1
脑,1
随,1
案,1
捷,1
密,1
容,1
积,1
空,1
控,1
物,1
小,1
姑,1
娘,1
麻,1
烦,1
今,1
门,1
调,1
学,1
历,1
部,1
萨,1
摩,1
耶,1
获,1
重,1
入,1
却,1
